,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
2258,0.6449004975124377,0.5926052637147916,0.6683417085427136,0.6658291457286433,0.5490833960744488,0.5604251131365872,0.9924242424242424,0.9772296015180265,0.029850746268656716,0.055762081784386616,0.0,1.0,12.0,65.0,254.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,15.0,131.0,515.0
2259,0.6057213930348259,0.6040080980227562,0.6884422110552764,0.6633165829145728,0.6097444771024937,0.5625621820277527,0.9696969696969697,0.969639468690702,0.13432835820895522,0.06319702602230483,0.0,4.0,16.0,58.0,252.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",9.0,17.0,128.0,511.0
2260,0.49864314789687925,0.6234454688458906,0.6482412060301508,0.6733668341708543,0.55938892576088,0.6001003561259933,0.9393939393939394,0.9468690702087287,0.07462686567164178,0.137546468401487,0.0,8.0,28.0,62.0,232.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",5.0,37.0,124.0,499.0
2261,0.5866123925825418,0.6047910949965789,0.6683417085427136,0.6683417085427136,0.5716577329274684,0.572531335971168,0.9696969696969697,0.969639468690702,0.07462686567164178,0.07806691449814127,0.0,4.0,16.0,62.0,248.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",5.0,21.0,128.0,511.0
2262,0.6285922766052986,0.5943506897331524,0.6733668341708543,0.6683417085427136,0.5782458434503707,0.5608970034577525,0.9770992366412213,0.9810606060606061,0.08823529411764706,0.05223880597014925,0.0,3.0,10.0,62.0,254.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",6.0,14.0,128.0,518.0
2263,0.5423450927182271,0.6125646325204743,0.6582914572864321,0.6733668341708543,0.5514006468780338,0.5915895317542375,0.9696969696969697,0.9582542694497154,0.04477611940298507,0.11524163568773234,0.0,4.0,22.0,64.0,238.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",3.0,31.0,128.0,505.0
2264,0.6252826775214835,0.5948660793013691,0.6633165829145728,0.6670854271356784,0.5542439277525669,0.5611564414863415,0.9772727272727273,0.9791271347248577,0.04477611940298507,0.055762081784386616,0.0,3.0,11.0,64.0,254.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",3.0,15.0,129.0,516.0
2265,0.5889868837630032,0.6066463040426627,0.6633165829145728,0.6683417085427136,0.5616374960457603,0.5791087250492467,0.9696969696969697,0.9620493358633776,0.05970149253731343,0.09293680297397769,0.0,4.0,20.0,63.0,244.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",4.0,25.0,128.0,507.0
2266,0.6235866123925826,0.597222124249628,0.6683417085427136,0.664572864321608,0.5783049864708155,0.5559664459810976,0.9621212121212122,0.9791271347248577,0.08955223880597014,0.048327137546468404,0.0,5.0,11.0,61.0,256.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",6.0,13.0,127.0,516.0
2267,0.6072070049393803,0.6016190355042967,0.6733668341708543,0.6721105527638191,0.6019875736510026,0.5773685577952815,0.9465648854961832,0.9715909090909091,0.14705882352941177,0.08208955223880597,0.0,7.0,15.0,58.0,246.0,LDA,3.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O""]",10.0,22.0,124.0,513.0
2268,0.5865847074990184,0.7652603150516656,0.6627634660421545,0.6623115577889447,0.5283438334927598,0.5277670091691834,1.0,1.0,0.0,0.0,1.0,0.0,0.0,144.0,336.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,283.0,659.0
2269,0.5832767978290367,0.7541318961929417,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2270,0.549468566259611,0.7792795017035474,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2271,0.5875734961555857,0.7668115093501124,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2272,0.5335820895522388,0.7797768105923266,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2273,0.5921643466546924,0.775211301447309,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2274,0.5859905020352782,0.7812228860845214,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2275,0.5576662143826323,0.7629388486417471,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2276,0.5469244685662596,0.778627004225362,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2277,0.5347127996381729,0.770761764353181,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2278,0.5660642119443198,0.7660525497512438,0.6582914572864321,0.664572864321608,0.5226435206334703,0.5319531933750131,1.0,1.0,0.0,0.0037313432835820895,0.0,0.0,0.0,68.0,267.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,1.0,131.0,528.0
2279,0.5719131614654003,0.7643813971205462,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2280,0.5210877431026685,0.7726346084662429,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2281,0.5776232473993668,0.7715835584743551,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2282,0.5476594301221166,0.7752833955263362,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2283,0.6152334979793443,0.7553850067842605,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2284,0.5414405246494799,0.7653407447641487,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2285,0.5855947535052013,0.7647658415806664,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2286,0.5597580280416101,0.7735339968821202,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2287,0.5119855269109,0.7895924888722727,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2288,0.5309272563987427,0.7647062980551786,0.6582914572864321,0.664572864321608,0.5315795002889009,0.5319531933750131,0.9923664122137404,1.0,0.014705882352941176,0.0037313432835820895,0.0,1.0,0.0,67.0,267.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",1.0,1.0,130.0,528.0
2289,0.6342718227046585,0.7656052707688185,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2290,0.5543871551334238,0.7681940986011865,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2291,0.5429104477611941,0.7684903677264167,0.6582914572864321,0.664572864321608,0.5266331658291458,0.5332329738111802,0.9924242424242424,1.0,0.0,0.007434944237918215,0.0,1.0,0.0,67.0,267.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,2.0,131.0,527.0
2292,0.5542175486205337,0.7668608875376509,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2293,0.5363156713066906,0.7871720940750793,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2294,0.5329036635006783,0.777604170340639,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2295,0.5334124830393487,0.7655876357018404,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,1.0,132.0,527.0
2296,0.5565355042966982,0.7730507960469234,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2297,0.5454545454545454,0.7642226815177444,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2298,0.5877301302200268,0.7782677521483492,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2299,0.5446065128900949,0.7719150977335413,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2300,0.537483039348711,0.7758159745490714,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2301,0.5770578923563998,0.7723877175285512,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2302,0.5373699683401176,0.7675416011230012,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2303,0.5589357880556803,0.7636957259158752,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2304,0.6026684758028042,0.7691499192313933,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2305,0.5302464947987336,0.7719045166933542,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2306,0.5615106286748078,0.7716082475681243,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2307,0.5787539574853008,0.7715306532734211,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2308,0.5476537943421643,0.7806811114880144,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2309,0.5271935775667119,0.7773149552422,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2310,0.5564789687924017,0.761637380698772,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2311,0.5650723654454997,0.7716646797824538,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2312,0.6090004522840344,0.7755091243836544,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2313,0.5319937135159407,0.7728650780189958,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2314,0.540309814563546,0.756579643489486,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2315,0.5831637268204433,0.7569006017084853,0.6633165829145728,0.664572864321608,0.5379928141655371,0.5332329738111802,0.9924242424242424,1.0,0.014925373134328358,0.007434944237918215,0.0,1.0,0.0,66.0,267.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",1.0,2.0,131.0,527.0
2316,0.5816372682044323,0.7704443331475773,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2317,0.5102894617819991,0.7843619280066025,0.6633165829145728,0.6633165829145728,0.5290500842581488,0.5303486108752987,1.0,1.0,0.0,0.0037174721189591076,0.0,0.0,0.0,67.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,1.0,132.0,527.0
2318,0.5546138302649304,0.7549645239710538,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2319,0.5905698778833107,0.7688677581597454,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2320,0.5231230212573497,0.768888920240119,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2321,0.5114201718679331,0.771950367867497,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2322,0.5543871551334238,0.7730966472210661,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2323,0.49848450830713964,0.7769886363636364,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2324,0.5264586160108549,0.777604170340639,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2325,0.5443238353686115,0.7779850877873634,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2326,0.6147670737222977,0.7515607034275517,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2327,0.5673903211216642,0.7723736094749687,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2328,0.5530422092501123,0.7746742141564903,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2329,0.551729986431479,0.7668291444170905,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2330,0.5499208502939845,0.7724512037696719,0.6633165829145728,0.6670854271356784,0.5290500842581488,0.5389489067221932,1.0,1.0,0.0,0.01486988847583643,0.0,0.0,0.0,67.0,265.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,4.0,132.0,527.0
2331,0.5568181818181819,0.7568970746950897,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2332,0.637381275440977,0.7641627222900194,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2333,0.5232375392905253,0.7805185719131614,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2334,0.5417797376752601,0.7665152402248825,0.6683417085427136,0.6633165829145728,0.5570824469998253,0.5303486108752987,0.9848484848484849,1.0,0.04477611940298507,0.0037174721189591076,0.0,2.0,0.0,64.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",3.0,1.0,130.0,527.0
2335,0.5286635006784262,0.7715482883403992,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2336,0.48219131614654004,0.7944491863180096,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2337,0.6019900497512438,0.756396238792915,0.6633165829145728,0.6620603015075377,0.5290500842581488,0.5274463777694216,1.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,269.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,132.0,527.0
2338,0.5156600808262236,0.7718403720036182,0.6582914572864321,0.6633165829145728,0.5226435206334703,0.5290500842581488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,268.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",0.0,0.0,131.0,528.0
2339,0.527928539122569,0.7948442118183164,0.6633165829145728,0.6683417085427136,0.5379928141655371,0.5417808780731187,0.9924242424242424,1.0,0.014925373134328358,0.01858736059479554,0.0,1.0,0.0,66.0,264.0,XGBoost,4.0,"[""BMI"", ""Age"", ""Blood Type\uff08ABO)A_B_AB_O"", ""TSH""]",1.0,5.0,131.0,527.0
