,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
4051,0.575,1.0,0.6306306306306306,1.0,0.5684953562740516,1.0,0.88,1.0,0.1111111111111111,1.0,0.0,9.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,66.0,302.0
4052,0.5896296296296296,1.0,0.6936936936936937,1.0,0.6203241034701709,1.0,0.96,1.0,0.1388888888888889,1.0,0.0,3.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,72.0,302.0
4053,0.567857142857143,1.0,0.6666666666666666,1.0,0.6154693091109276,1.0,0.8947368421052632,1.0,0.17142857142857143,1.0,0.0,8.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,143.0,68.0,301.0
4054,0.5296992481203008,1.0,0.6756756756756757,1.0,0.6035391878088506,1.0,0.9342105263157895,1.0,0.11428571428571428,1.0,0.0,5.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,143.0,71.0,301.0
4055,0.5440740740740739,1.0,0.6486486486486487,1.0,0.5803006654070484,1.0,0.9066666666666666,1.0,0.1111111111111111,1.0,0.0,7.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,68.0,302.0
4056,0.5196296296296297,1.0,0.6576576576576577,1.0,0.5861953851084286,1.0,0.92,1.0,0.1111111111111111,1.0,0.0,6.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,69.0,302.0
4057,0.5007407407407407,1.0,0.6576576576576577,1.0,0.6042363293526084,1.0,0.8933333333333333,1.0,0.16666666666666666,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,67.0,302.0
4058,0.5609022556390977,1.0,0.6396396396396397,1.0,0.5702026136808745,1.0,0.8947368421052632,1.0,0.08571428571428572,1.0,0.0,8.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,143.0,68.0,301.0
4059,0.47330827067669173,1.0,0.5945945945945946,1.0,0.532327538107885,1.0,0.8421052631578947,1.0,0.05714285714285714,1.0,0.0,12.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",2.0,143.0,64.0,301.0
4060,0.6,1.0,0.7117117117117117,1.0,0.6595215905560732,1.0,0.9466666666666667,1.0,0.2222222222222222,1.0,0.0,4.0,0.0,28.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",8.0,142.0,71.0,302.0
4061,0.6712962962962964,1.0,0.6576576576576577,1.0,0.6189403689403689,1.0,0.8666666666666667,1.0,0.2222222222222222,1.0,0.0,10.0,0.0,28.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",8.0,142.0,65.0,302.0
4062,0.5481481481481482,1.0,0.6756756756756757,1.0,0.6079745753658796,1.0,0.9333333333333333,1.0,0.1388888888888889,1.0,0.0,5.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,70.0,302.0
4063,0.5073308270676693,1.0,0.6846846846846847,1.0,0.6094711055085227,1.0,0.9473684210526315,1.0,0.11428571428571428,1.0,0.0,4.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,143.0,72.0,301.0
4064,0.599812030075188,1.0,0.6846846846846847,1.0,0.6094711055085227,1.0,0.9473684210526315,1.0,0.11428571428571428,1.0,0.0,4.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,143.0,72.0,301.0
4065,0.5425925925925925,0.9999999999999999,0.6396396396396397,1.0,0.5915372385960623,1.0,0.8666666666666667,1.0,0.16666666666666666,1.0,0.0,10.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,65.0,302.0
4066,0.4944444444444444,1.0,0.6576576576576577,1.0,0.6042363293526084,1.0,0.8933333333333333,1.0,0.16666666666666666,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,67.0,302.0
4067,0.5559259259259258,1.0,0.6576576576576577,1.0,0.563921063921064,1.0,0.9466666666666667,1.0,0.05555555555555555,1.0,0.0,4.0,0.0,34.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",2.0,142.0,71.0,302.0
4068,0.48928571428571427,1.0,0.6396396396396397,1.0,0.5963474787004198,1.0,0.8552631578947368,1.0,0.17142857142857143,1.0,0.0,11.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,143.0,65.0,301.0
4069,0.5353383458646617,0.9999999999999999,0.6756756756756757,1.0,0.6218546132339237,1.0,0.9078947368421053,1.0,0.17142857142857143,1.0,0.0,7.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,143.0,69.0,301.0
4070,0.497037037037037,1.0,0.6396396396396397,1.0,0.5644161948509775,1.0,0.9066666666666666,1.0,0.08333333333333333,1.0,0.0,7.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,68.0,302.0
4071,0.5161111111111111,1.0,0.6126126126126126,1.0,0.5474463492630296,1.0,0.8666666666666667,1.0,0.08333333333333333,1.0,0.0,10.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,65.0,302.0
4072,0.5790740740740741,1.0,0.6576576576576577,1.0,0.5861953851084286,1.0,0.92,1.0,0.1111111111111111,1.0,0.0,6.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,69.0,302.0
4073,0.4894736842105263,1.0,0.6306306306306306,1.0,0.5823470529352883,1.0,0.8552631578947368,1.0,0.14285714285714285,1.0,0.0,11.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,65.0,301.0
4074,0.5073308270676692,1.0,0.6576576576576577,1.0,0.6008465361913637,1.0,0.8947368421052632,1.0,0.14285714285714285,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,68.0,301.0
4075,0.47796296296296303,1.0,0.6306306306306306,1.0,0.5772645710726205,1.0,0.8666666666666667,1.0,0.1388888888888889,1.0,0.0,10.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,65.0,302.0
4076,0.5814814814814815,1.0,0.6576576576576577,1.0,0.611960376666259,1.0,0.88,1.0,0.19444444444444445,1.0,0.0,9.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",7.0,142.0,66.0,302.0
4077,0.6205555555555555,1.0,0.6666666666666666,1.0,0.592090395480226,1.0,0.9333333333333333,1.0,0.1111111111111111,1.0,0.0,5.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,70.0,302.0
4078,0.6015037593984962,1.0,0.6486486486486487,1.0,0.6165163530432991,1.0,0.8421052631578947,1.0,0.22857142857142856,1.0,0.0,12.0,0.0,27.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",8.0,143.0,64.0,301.0
4079,0.46541353383458645,1.0,0.6396396396396397,1.0,0.5798384591488039,1.0,0.881578947368421,1.0,0.11428571428571428,1.0,0.0,9.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,143.0,67.0,301.0
4080,0.6,1.0,0.6666666666666666,1.0,0.6018237082066871,1.0,0.92,1.0,0.1388888888888889,1.0,0.0,6.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,69.0,302.0
4081,0.5383333333333333,1.0,0.6486486486486487,1.0,0.5700412276683463,1.0,0.92,1.0,0.08333333333333333,1.0,0.0,6.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,69.0,302.0
4082,0.5996296296296296,1.0,0.6576576576576577,1.0,0.5861953851084286,1.0,0.92,1.0,0.1111111111111111,1.0,0.0,6.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,69.0,302.0
4083,0.5015037593984962,1.0,0.6576576576576577,1.0,0.6008465361913637,1.0,0.8947368421052632,1.0,0.14285714285714285,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,68.0,301.0
4084,0.5761278195488723,0.9999999999999999,0.6756756756756757,1.0,0.5927927927927927,1.0,0.9473684210526315,1.0,0.08571428571428572,1.0,0.0,4.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,143.0,72.0,301.0
4085,0.576851851851852,1.0,0.6396396396396397,1.0,0.611529106903371,1.0,0.8266666666666667,1.0,0.25,1.0,0.0,13.0,0.0,27.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",9.0,142.0,62.0,302.0
4086,0.5829629629629629,1.0,0.6666666666666666,1.0,0.6018237082066871,1.0,0.92,1.0,0.1388888888888889,1.0,0.0,6.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,69.0,302.0
4087,0.517962962962963,0.9999999999999999,0.6036036036036037,1.0,0.5506909624556684,1.0,0.84,1.0,0.1111111111111111,1.0,0.0,12.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,63.0,302.0
4088,0.6524436090225565,1.0,0.6486486486486487,1.0,0.5648392318523537,1.0,0.9210526315789473,1.0,0.05714285714285714,1.0,0.0,6.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",2.0,143.0,70.0,301.0
4089,0.5825187969924812,1.0,0.6756756756756757,1.0,0.6131823523127871,1.0,0.9210526315789473,1.0,0.14285714285714285,1.0,0.0,6.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,70.0,301.0
4090,0.47685185185185186,1.0,0.6036036036036037,1.0,0.5587730587730588,1.0,0.8266666666666667,1.0,0.1388888888888889,1.0,0.0,13.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,62.0,302.0
4091,0.49444444444444446,1.0,0.6306306306306306,1.0,0.5684953562740516,1.0,0.88,1.0,0.1111111111111111,1.0,0.0,9.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,66.0,302.0
4092,0.6112962962962963,1.0,0.6756756756756757,1.0,0.5979902272037103,1.0,0.9466666666666667,1.0,0.1111111111111111,1.0,0.0,4.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,71.0,302.0
4093,0.5847744360902256,1.0,0.6936936936936937,1.0,0.6154154154154153,1.0,0.9605263157894737,1.0,0.11428571428571428,1.0,0.0,3.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,143.0,73.0,301.0
4094,0.5958646616541352,1.0,0.6306306306306306,1.0,0.5968505249942375,1.0,0.8289473684210527,1.0,0.2,1.0,0.0,13.0,0.0,28.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",7.0,143.0,63.0,301.0
4095,0.6231481481481482,1.0,0.6936936936936937,1.0,0.6297537656233309,1.0,0.9466666666666667,1.0,0.16666666666666666,1.0,0.0,4.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,71.0,302.0
4096,0.5155555555555555,1.0,0.6306306306306306,1.0,0.5772645710726205,1.0,0.8666666666666667,1.0,0.1388888888888889,1.0,0.0,10.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,65.0,302.0
4097,0.6077777777777778,1.0,0.6756756756756757,1.0,0.6079745753658796,1.0,0.9333333333333333,1.0,0.1388888888888889,1.0,0.0,5.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,70.0,302.0
4098,0.6345864661654135,1.0,0.6666666666666666,1.0,0.5976145637162588,1.0,0.9210526315789473,1.0,0.11428571428571428,1.0,0.0,6.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,143.0,70.0,301.0
4099,0.4719924812030075,1.0,0.6846846846846847,1.0,0.6282537857005942,1.0,0.9210526315789473,1.0,0.17142857142857143,1.0,0.0,6.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,143.0,70.0,301.0
4100,0.5433333333333333,1.0,0.6396396396396397,1.0,0.5644161948509775,1.0,0.9066666666666666,1.0,0.08333333333333333,1.0,0.0,7.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,68.0,302.0
4101,0.5487037037037038,1.0,0.6306306306306306,1.0,0.5684953562740516,1.0,0.88,1.0,0.1111111111111111,1.0,0.0,9.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,66.0,302.0
4102,0.5725925925925925,1.0,0.6396396396396397,1.0,0.611529106903371,1.0,0.8266666666666667,1.0,0.25,1.0,0.0,13.0,0.0,27.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",9.0,142.0,62.0,302.0
4103,0.6428571428571428,1.0,0.6666666666666666,1.0,0.6070111448834854,1.0,0.9078947368421053,1.0,0.14285714285714285,1.0,0.0,7.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,69.0,301.0
4104,0.4533834586466165,1.0,0.6216216216216216,1.0,0.5588303821062441,1.0,0.868421052631579,1.0,0.08571428571428572,1.0,0.0,10.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,143.0,66.0,301.0
4105,0.5583333333333333,0.9999999999999999,0.6576576576576577,1.0,0.611960376666259,1.0,0.88,1.0,0.19444444444444445,1.0,0.0,9.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",7.0,142.0,66.0,302.0
4106,0.5503703703703704,1.0,0.6576576576576577,1.0,0.5756563509372498,1.0,0.9333333333333333,1.0,0.08333333333333333,1.0,0.0,5.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,70.0,302.0
4107,0.5327777777777778,1.0,0.6216216216216216,1.0,0.5531220876048463,1.0,0.88,1.0,0.08333333333333333,1.0,0.0,9.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,66.0,302.0
4108,0.5272556390977443,1.0,0.6486486486486487,1.0,0.6027203674262497,1.0,0.868421052631579,1.0,0.17142857142857143,1.0,0.0,10.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,143.0,66.0,301.0
4109,0.46221804511278203,1.0,0.6486486486486487,1.0,0.5857685040663764,1.0,0.8947368421052632,1.0,0.11428571428571428,1.0,0.0,8.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,143.0,68.0,301.0
4110,0.5124074074074074,1.0,0.6396396396396397,1.0,0.5744019881950917,1.0,0.8933333333333333,1.0,0.1111111111111111,1.0,0.0,8.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,67.0,302.0
4111,0.5562962962962963,0.9999999999999999,0.6576576576576577,1.0,0.6042363293526084,1.0,0.8933333333333333,1.0,0.16666666666666666,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,67.0,302.0
4112,0.4925925925925926,1.0,0.6486486486486487,1.0,0.6183887236518815,1.0,0.84,1.0,0.25,1.0,0.0,12.0,0.0,27.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",9.0,142.0,63.0,302.0
4113,0.4479323308270677,1.0,0.6486486486486487,1.0,0.6027203674262497,1.0,0.868421052631579,1.0,0.17142857142857143,1.0,0.0,10.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,143.0,66.0,301.0
4114,0.6082706766917294,1.0,0.6936936936936937,1.0,0.625564788486137,1.0,0.9473684210526315,1.0,0.14285714285714285,1.0,0.0,4.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,72.0,301.0
4115,0.622037037037037,0.9999999999999999,0.6846846846846847,1.0,0.6233467510063254,1.0,0.9333333333333333,1.0,0.16666666666666666,1.0,0.0,5.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,70.0,302.0
4116,0.597962962962963,1.0,0.6396396396396397,1.0,0.5915372385960623,1.0,0.8666666666666667,1.0,0.16666666666666666,1.0,0.0,10.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,65.0,302.0
4117,0.5624074074074074,1.0,0.6216216216216216,1.0,0.5625769956002514,1.0,0.8666666666666667,1.0,0.1111111111111111,1.0,0.0,10.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,65.0,302.0
4118,0.6157894736842107,1.0,0.6756756756756757,1.0,0.6131823523127871,1.0,0.9210526315789473,1.0,0.14285714285714285,1.0,0.0,6.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,70.0,301.0
4119,0.49849624060150377,1.0,0.5945945945945946,1.0,0.5499669592557835,1.0,0.8157894736842105,1.0,0.11428571428571428,1.0,0.0,14.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,143.0,62.0,301.0
4120,0.5816666666666666,1.0,0.6216216216216216,1.0,0.5426370045935264,1.0,0.8933333333333333,1.0,0.05555555555555555,1.0,0.0,8.0,0.0,34.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",2.0,142.0,67.0,302.0
4121,0.5175925925925926,0.9999999999999999,0.6846846846846847,1.0,0.6458907271679405,1.0,0.8933333333333333,1.0,0.25,1.0,0.0,8.0,0.0,27.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",9.0,142.0,67.0,302.0
4122,0.6005555555555555,1.0,0.6216216216216216,1.0,0.5788288288288288,1.0,0.84,1.0,0.16666666666666666,1.0,0.0,12.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,142.0,63.0,302.0
4123,0.4556390977443609,1.0,0.6306306306306306,1.0,0.5645258632492675,1.0,0.881578947368421,1.0,0.08571428571428572,1.0,0.0,9.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,143.0,67.0,301.0
4124,0.7163533834586466,1.0,0.7387387387387387,1.0,0.6764189159927759,1.0,0.9868421052631579,1.0,0.2,1.0,0.0,1.0,0.0,28.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",7.0,143.0,75.0,301.0
4125,0.530925925925926,1.0,0.6846846846846847,1.0,0.6316423773071171,1.0,0.92,1.0,0.19444444444444445,1.0,0.0,6.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",7.0,142.0,69.0,302.0
4126,0.5714814814814815,1.0,0.6396396396396397,1.0,0.5744019881950917,1.0,0.8933333333333333,1.0,0.1111111111111111,1.0,0.0,8.0,0.0,32.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,142.0,67.0,302.0
4127,0.5527777777777778,1.0,0.6306306306306306,1.0,0.5587776226074098,1.0,0.8933333333333333,1.0,0.08333333333333333,1.0,0.0,8.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,67.0,302.0
4128,0.6120300751879699,1.0,0.6936936936936937,1.0,0.6502409386130316,1.0,0.9078947368421053,1.0,0.22857142857142856,1.0,0.0,7.0,0.0,27.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",8.0,143.0,69.0,301.0
4129,0.5372180451127819,1.0,0.6576576576576577,1.0,0.6008465361913637,1.0,0.8947368421052632,1.0,0.14285714285714285,1.0,0.0,8.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,68.0,301.0
4130,0.6014814814814814,1.0,0.6576576576576577,1.0,0.5756563509372498,1.0,0.9333333333333333,1.0,0.08333333333333333,1.0,0.0,5.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,70.0,302.0
4131,0.4898148148148148,1.0,0.6666666666666666,1.0,0.6185070519435844,1.0,0.8933333333333333,1.0,0.19444444444444445,1.0,0.0,8.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",7.0,142.0,67.0,302.0
4132,0.5037037037037038,1.0,0.6126126126126126,1.0,0.5474463492630296,1.0,0.8666666666666667,1.0,0.08333333333333333,1.0,0.0,10.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,65.0,302.0
4133,0.48308270676691734,0.9999999999999999,0.6306306306306306,1.0,0.5541134354693678,1.0,0.8947368421052632,1.0,0.05714285714285714,1.0,0.0,8.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",2.0,143.0,68.0,301.0
4134,0.49849624060150377,1.0,0.6486486486486487,1.0,0.6027203674262497,1.0,0.868421052631579,1.0,0.17142857142857143,1.0,0.0,10.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",6.0,143.0,66.0,301.0
4135,0.6277777777777778,1.0,0.6396396396396397,1.0,0.5644161948509775,1.0,0.9066666666666666,1.0,0.08333333333333333,1.0,0.0,7.0,0.0,33.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",3.0,142.0,68.0,302.0
4136,0.6172222222222221,1.0,0.6756756756756757,1.0,0.6079745753658796,1.0,0.9333333333333333,1.0,0.1388888888888889,1.0,0.0,5.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,142.0,70.0,302.0
4137,0.4633333333333333,1.0,0.6396396396396397,1.0,0.5533224746707893,1.0,0.92,1.0,0.05555555555555555,1.0,0.0,6.0,0.0,34.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",2.0,142.0,69.0,302.0
4138,0.5669172932330826,1.0,0.6486486486486487,1.0,0.5946838663601669,1.0,0.881578947368421,1.0,0.14285714285714285,1.0,0.0,9.0,0.0,30.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",5.0,143.0,67.0,301.0
4139,0.6109022556390977,1.0,0.6576576576576577,1.0,0.5916924829968307,1.0,0.9078947368421053,1.0,0.11428571428571428,1.0,0.0,7.0,0.0,31.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",4.0,143.0,69.0,301.0
4140,0.5953703703703704,1.0,0.7027027027027027,1.0,0.6526913843181392,1.0,0.9333333333333333,1.0,0.2222222222222222,1.0,0.0,5.0,0.0,28.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",8.0,142.0,70.0,302.0
4141,0.4885185185185185,1.0,0.6126126126126126,1.0,0.5792491055648951,1.0,0.8133333333333334,1.0,0.19444444444444445,1.0,0.0,14.0,0.0,29.0,0.0,Random Forest,6.0,"[""FSH"", ""LH"", ""P"", ""E2"", ""PRL"", ""T""]",7.0,142.0,61.0,302.0
