,AUC_macro_test,AUC_macro_train,Accuracy_test,Accuracy_train,F1_weighted_test,F1_weighted_train,Sensitivity_test,Sensitivity_train,Specifity_test,Specifity_train,external,fn_test,fn_train,fp_test,fp_train,method,num,reg_X,tn_test,tn_train,tp_test,tp_train
5676,,,0.6666666666666666,0.7073170731707317,0.5333333333333334,0.6128443936483233,1.0,1.0,0.0,0.0967741935483871,0.0,0.0,0.0,24.0,84.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,9.0,48.0,194.0
5677,,,0.6527777777777778,0.710801393728223,0.5266106442577031,0.6242268002941985,0.9791666666666666,0.9948453608247423,0.0,0.11827956989247312,0.0,1.0,1.0,24.0,82.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,11.0,47.0,193.0
5678,,,0.6527777777777778,0.7456445993031359,0.5766699983341663,0.6882268490850442,0.9183673469387755,0.9948186528497409,0.08695652173913043,0.23404255319148937,0.0,4.0,1.0,21.0,72.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,22.0,45.0,192.0
5679,,,0.6666666666666666,0.735191637630662,0.5444444444444445,0.6738243631710308,0.9795918367346939,0.9896373056994818,0.0,0.2127659574468085,0.0,1.0,2.0,23.0,74.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,20.0,48.0,191.0
5680,,,0.6619718309859155,0.71875,0.5385533540224396,0.6365826076559791,0.9791666666666666,1.0,0.0,0.13829787234042554,0.0,1.0,0.0,23.0,81.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,13.0,47.0,194.0
5681,,,0.6527777777777778,0.7142857142857143,0.5266106442577031,0.6265723638064064,0.9791666666666666,1.0,0.0,0.11827956989247312,0.0,1.0,0.0,24.0,82.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,11.0,47.0,194.0
5682,,,0.6527777777777778,0.7560975609756098,0.5489078822412156,0.7040062951923006,0.9583333333333334,0.9948453608247423,0.041666666666666664,0.25806451612903225,0.0,2.0,1.0,23.0,69.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,24.0,46.0,193.0
5683,,,0.6944444444444444,0.7282229965156795,0.5824074074074074,0.658366894429612,1.0,0.9948186528497409,0.043478260869565216,0.18085106382978725,0.0,0.0,1.0,22.0,77.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,17.0,49.0,192.0
5684,,,0.6666666666666666,0.7317073170731707,0.5667101260321599,0.664496376789541,0.9591836734693877,0.9948186528497409,0.043478260869565216,0.19148936170212766,0.0,2.0,1.0,22.0,76.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,18.0,47.0,192.0
5685,,,0.6619718309859155,0.7048611111111112,0.5385533540224396,0.6095993235584565,0.9791666666666666,1.0,0.0,0.09574468085106383,0.0,1.0,0.0,23.0,85.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,9.0,47.0,194.0
5686,,,0.625,0.7560975609756098,0.565110565110565,0.7040062951923006,0.875,0.9948453608247423,0.125,0.25806451612903225,0.0,6.0,1.0,21.0,69.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",3.0,24.0,42.0,193.0
5687,,,0.6666666666666666,0.7073170731707317,0.5333333333333334,0.6128443936483233,1.0,1.0,0.0,0.0967741935483871,0.0,0.0,0.0,24.0,84.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,9.0,48.0,194.0
5688,,,0.6527777777777778,0.7247386759581882,0.5375816993464052,0.6557819969658928,0.9591836734693877,0.9896373056994818,0.0,0.18085106382978725,0.0,2.0,2.0,23.0,77.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,17.0,47.0,191.0
5689,,,0.6805555555555556,0.7073170731707317,0.5511937557392103,0.615272843399465,1.0,1.0,0.0,0.10638297872340426,0.0,0.0,0.0,23.0,84.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,10.0,49.0,193.0
5690,,,0.6338028169014085,0.7638888888888888,0.5245264691597863,0.7220634920634921,0.9375,0.9845360824742269,0.0,0.30851063829787234,0.0,3.0,3.0,23.0,65.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,29.0,45.0,191.0
5691,,,0.6666666666666666,0.735191637630662,0.5333333333333334,0.6653992769215646,1.0,1.0,0.0,0.1827956989247312,0.0,0.0,0.0,24.0,76.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,17.0,48.0,194.0
5692,,,0.6527777777777778,0.7630662020905923,0.5677161419290356,0.7176937063354177,0.9375,0.9896907216494846,0.08333333333333333,0.2903225806451613,0.0,3.0,2.0,22.0,66.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,27.0,45.0,192.0
5693,,,0.6666666666666666,0.735191637630662,0.5853858784893268,0.6705448669393527,0.9387755102040817,0.9948186528497409,0.08695652173913043,0.20212765957446807,0.0,3.0,1.0,21.0,75.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,19.0,46.0,192.0
5694,,,0.6805555555555556,0.6829268292682927,0.5511937557392103,0.5644415557168603,1.0,1.0,0.0,0.031914893617021274,0.0,0.0,0.0,23.0,91.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,3.0,49.0,193.0
5695,,,0.647887323943662,0.7256944444444444,0.5315998555435175,0.6532637476185863,0.9583333333333334,0.9948453608247423,0.0,0.1702127659574468,0.0,2.0,1.0,23.0,78.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,16.0,46.0,193.0
5696,,,0.6666666666666666,0.735191637630662,0.5567144719687093,0.6689178997541366,0.9791666666666666,0.9948453608247423,0.041666666666666664,0.1935483870967742,0.0,1.0,1.0,23.0,75.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,18.0,47.0,193.0
5697,,,0.6666666666666666,0.6968641114982579,0.5333333333333334,0.591428904856376,1.0,1.0,0.0,0.06451612903225806,0.0,0.0,0.0,24.0,87.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,6.0,48.0,194.0
5698,,,0.6666666666666666,0.7456445993031359,0.5853858784893268,0.6882268490850442,0.9387755102040817,0.9948186528497409,0.08695652173913043,0.23404255319148937,0.0,3.0,1.0,21.0,72.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,22.0,46.0,192.0
5699,,,0.6805555555555556,0.7491289198606271,0.5745751633986929,0.6968364825246742,0.9795918367346939,0.9896373056994818,0.043478260869565216,0.2553191489361702,0.0,1.0,2.0,22.0,70.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,24.0,48.0,191.0
5700,,,0.6901408450704225,0.7291666666666666,0.5976762431352037,0.6594571018062397,0.9791666666666666,0.9948453608247423,0.08695652173913043,0.18085106382978725,0.0,1.0,1.0,21.0,77.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,17.0,47.0,193.0
5701,,,0.6666666666666666,0.7282229965156795,0.5567144719687093,0.6636681842464062,0.9791666666666666,0.9845360824742269,0.041666666666666664,0.1935483870967742,0.0,1.0,3.0,23.0,75.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,18.0,47.0,191.0
5702,,,0.6666666666666666,0.7317073170731707,0.5567144719687093,0.6627978660850178,0.9791666666666666,0.9948453608247423,0.041666666666666664,0.1827956989247312,0.0,1.0,1.0,23.0,76.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,17.0,47.0,193.0
5703,,,0.6805555555555556,0.7282229965156795,0.5511937557392103,0.6547090210042271,1.0,1.0,0.0,0.1702127659574468,0.0,0.0,0.0,23.0,78.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,16.0,49.0,193.0
5704,,,0.6666666666666666,0.7386759581881533,0.5853858784893268,0.6796851189229907,0.9387755102040817,0.9896373056994818,0.08695652173913043,0.22340425531914893,0.0,3.0,2.0,21.0,73.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,21.0,46.0,191.0
5705,,,0.6619718309859155,0.71875,0.5385533540224396,0.6365826076559791,0.9791666666666666,1.0,0.0,0.13829787234042554,0.0,1.0,0.0,23.0,81.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,13.0,47.0,194.0
5706,,,0.6666666666666666,0.7386759581881533,0.5763546798029557,0.6715563630698225,0.9583333333333334,1.0,0.08333333333333333,0.1935483870967742,0.0,2.0,0.0,22.0,75.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,18.0,46.0,194.0
5707,,,0.6666666666666666,0.7421602787456446,0.5567144719687093,0.6809159696696674,0.9791666666666666,0.9948453608247423,0.041666666666666664,0.21505376344086022,0.0,1.0,1.0,23.0,73.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,20.0,47.0,193.0
5708,,,0.6666666666666666,0.7212543554006968,0.5667101260321599,0.6458554061581815,0.9591836734693877,0.9948186528497409,0.043478260869565216,0.1595744680851064,0.0,2.0,1.0,22.0,79.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,15.0,47.0,192.0
5709,,,0.6805555555555556,0.7142857142857143,0.5511937557392103,0.6288041099361855,1.0,1.0,0.0,0.1276595744680851,0.0,0.0,0.0,23.0,82.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,12.0,49.0,193.0
5710,,,0.676056338028169,0.7222222222222222,0.5453899869807078,0.6507252326217844,1.0,0.9896907216494846,0.0,0.1702127659574468,0.0,0.0,2.0,23.0,78.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,16.0,48.0,192.0
5711,,,0.6527777777777778,0.7247386759581882,0.5266106442577031,0.654039369100213,0.9791666666666666,0.9896907216494846,0.0,0.17204301075268819,0.0,1.0,2.0,24.0,77.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,16.0,47.0,192.0
5712,,,0.6666666666666666,0.7177700348432056,0.5333333333333334,0.6374540368338475,1.0,0.9948453608247423,0.0,0.13978494623655913,0.0,0.0,1.0,24.0,80.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,13.0,48.0,193.0
5713,,,0.6666666666666666,0.7073170731707317,0.5444444444444445,0.619750551641946,0.9795918367346939,0.9948186528497409,0.0,0.11702127659574468,0.0,1.0,1.0,23.0,83.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,11.0,48.0,192.0
5714,,,0.6666666666666666,0.7212543554006968,0.5444444444444445,0.6419418925437976,0.9795918367346939,1.0,0.0,0.14893617021276595,0.0,1.0,0.0,23.0,80.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,14.0,48.0,193.0
5715,,,0.647887323943662,0.7465277777777778,0.5530833957043388,0.6921773450445095,0.9375,0.9896907216494846,0.043478260869565216,0.24468085106382978,0.0,3.0,2.0,22.0,71.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,23.0,45.0,192.0
5716,,,0.6666666666666666,0.759581881533101,0.5929824561403508,0.7096022649209779,0.9375,0.9948453608247423,0.125,0.26881720430107525,0.0,3.0,1.0,21.0,68.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",3.0,25.0,45.0,193.0
5717,,,0.6666666666666666,0.7247386759581882,0.5333333333333334,0.6464057890107894,1.0,1.0,0.0,0.15053763440860216,0.0,0.0,0.0,24.0,79.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,14.0,48.0,194.0
5718,,,0.6944444444444444,0.6933797909407665,0.5824074074074074,0.5920519509994987,1.0,0.9948186528497409,0.043478260869565216,0.07446808510638298,0.0,0.0,1.0,22.0,87.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,7.0,49.0,192.0
5719,,,0.6944444444444444,0.7421602787456446,0.60281761552948,0.6824079325612669,0.9795918367346939,0.9948186528497409,0.08695652173913043,0.22340425531914893,0.0,1.0,1.0,21.0,73.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,21.0,48.0,192.0
5720,,,0.676056338028169,0.71875,0.5453899869807078,0.6406179400035361,1.0,0.9948453608247423,0.0,0.14893617021276595,0.0,0.0,1.0,23.0,80.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,14.0,48.0,193.0
5721,,,0.6527777777777778,0.7177700348432056,0.5266106442577031,0.6332815761907238,0.9791666666666666,1.0,0.0,0.12903225806451613,0.0,1.0,0.0,24.0,81.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,12.0,47.0,194.0
5722,,,0.6527777777777778,0.7038327526132404,0.5266106442577031,0.6058191428088598,0.9791666666666666,1.0,0.0,0.08602150537634409,0.0,1.0,0.0,24.0,85.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,8.0,47.0,194.0
5723,,,0.6805555555555556,0.7282229965156795,0.5745751633986929,0.658366894429612,0.9795918367346939,0.9948186528497409,0.043478260869565216,0.18085106382978725,0.0,1.0,1.0,22.0,77.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,17.0,48.0,192.0
5724,,,0.6666666666666666,0.7317073170731707,0.5667101260321599,0.664496376789541,0.9591836734693877,0.9948186528497409,0.043478260869565216,0.19148936170212766,0.0,2.0,1.0,22.0,76.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,18.0,47.0,192.0
5725,,,0.647887323943662,0.7256944444444444,0.5315998555435175,0.6532637476185863,0.9583333333333334,0.9948453608247423,0.0,0.1702127659574468,0.0,2.0,1.0,23.0,78.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,16.0,46.0,193.0
5726,,,0.6666666666666666,0.7282229965156795,0.5333333333333334,0.6528265865123396,1.0,1.0,0.0,0.16129032258064516,0.0,0.0,0.0,24.0,78.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,15.0,48.0,194.0
5727,,,0.6666666666666666,0.7526132404181185,0.5763546798029557,0.7065367707842425,0.9583333333333334,0.979381443298969,0.08333333333333333,0.27956989247311825,0.0,2.0,4.0,22.0,67.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,26.0,46.0,190.0
5728,,,0.6666666666666666,0.7212543554006968,0.5444444444444445,0.6419418925437976,0.9795918367346939,1.0,0.0,0.14893617021276595,0.0,1.0,0.0,23.0,80.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,14.0,48.0,193.0
5729,,,0.6805555555555556,0.7212543554006968,0.5511937557392103,0.6419418925437976,1.0,1.0,0.0,0.14893617021276595,0.0,0.0,0.0,23.0,80.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,14.0,49.0,193.0
5730,,,0.647887323943662,0.7291666666666666,0.5315998555435175,0.6558102484068149,0.9583333333333334,1.0,0.0,0.1702127659574468,0.0,2.0,0.0,23.0,78.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,16.0,46.0,194.0
5731,,,0.6388888888888888,0.7386759581881533,0.519774011299435,0.6872340299749589,0.9583333333333334,0.9742268041237113,0.0,0.24731182795698925,0.0,2.0,5.0,24.0,70.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,23.0,46.0,189.0
5732,,,0.6666666666666666,0.710801393728223,0.5333333333333334,0.6197610310422917,1.0,1.0,0.0,0.10752688172043011,0.0,0.0,0.0,24.0,83.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,10.0,48.0,194.0
5733,,,0.6527777777777778,0.7247386759581882,0.5375816993464052,0.6483704262062703,0.9591836734693877,1.0,0.0,0.1595744680851064,0.0,2.0,0.0,23.0,79.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,15.0,47.0,193.0
5734,,,0.6805555555555556,0.7073170731707317,0.5511937557392103,0.615272843399465,1.0,1.0,0.0,0.10638297872340426,0.0,0.0,0.0,23.0,84.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,10.0,49.0,193.0
5735,,,0.7183098591549296,0.7291666666666666,0.6633132126089872,0.6629547353231564,0.9583333333333334,0.9896907216494846,0.21739130434782608,0.19148936170212766,0.0,2.0,2.0,18.0,76.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",5.0,18.0,46.0,192.0
5736,,,0.6666666666666666,0.7526132404181185,0.5567144719687093,0.6983416682941688,0.9791666666666666,0.9948453608247423,0.041666666666666664,0.24731182795698925,0.0,1.0,1.0,23.0,70.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,23.0,47.0,193.0
5737,,,0.6527777777777778,0.710801393728223,0.5489078822412156,0.6285022846569054,0.9583333333333334,0.9896907216494846,0.041666666666666664,0.12903225806451613,0.0,2.0,2.0,23.0,81.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,12.0,46.0,192.0
5738,,,0.6805555555555556,0.7073170731707317,0.5511937557392103,0.615272843399465,1.0,1.0,0.0,0.10638297872340426,0.0,0.0,0.0,23.0,84.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,10.0,49.0,193.0
5739,,,0.6666666666666666,0.7386759581881533,0.5667101260321599,0.6732107566131894,0.9591836734693877,1.0,0.043478260869565216,0.20212765957446807,0.0,2.0,0.0,22.0,75.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,19.0,47.0,193.0
5740,,,0.6619718309859155,0.7395833333333334,0.5959758551307848,0.6775480210003457,0.9166666666666666,0.9948453608247423,0.13043478260869565,0.2127659574468085,0.0,4.0,1.0,20.0,74.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",3.0,20.0,44.0,193.0
5741,,,0.6805555555555556,0.735191637630662,0.5849952516619185,0.6689178997541366,0.9791666666666666,0.9948453608247423,0.08333333333333333,0.1935483870967742,0.0,1.0,1.0,22.0,75.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,18.0,47.0,193.0
5742,,,0.6388888888888888,0.7526132404181185,0.5410509031198686,0.7065367707842425,0.9375,0.979381443298969,0.041666666666666664,0.27956989247311825,0.0,3.0,4.0,23.0,67.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,26.0,45.0,190.0
5743,,,0.6805555555555556,0.7560975609756098,0.5745751633986929,0.7079309868972764,0.9795918367346939,0.9896373056994818,0.043478260869565216,0.2765957446808511,0.0,1.0,2.0,22.0,68.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",1.0,26.0,48.0,191.0
5744,,,0.6805555555555556,0.6933797909407665,0.5511937557392103,0.5869295343948014,1.0,1.0,0.0,0.06382978723404255,0.0,0.0,0.0,23.0,88.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,6.0,49.0,193.0
5745,,,0.676056338028169,0.7083333333333334,0.5453899869807078,0.6164982616253802,1.0,1.0,0.0,0.10638297872340426,0.0,0.0,0.0,23.0,84.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,10.0,48.0,194.0
5746,,,0.6527777777777778,0.7142857142857143,0.5266106442577031,0.6308890271154421,0.9791666666666666,0.9948453608247423,0.0,0.12903225806451613,0.0,1.0,1.0,24.0,81.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",0.0,12.0,47.0,193.0
5747,,,0.625,0.7630662020905923,0.5503853839566086,0.7225194956031193,0.8958333333333334,0.979381443298969,0.08333333333333333,0.3118279569892473,0.0,5.0,4.0,22.0,64.0,SVM,8.0,"[""BMI"", ""Age"", ""FT4"", ""APTT"", ""FT3"", ""D-DI"", ""Protein S"", ""Blood Type\uff08ABO)A_B_AB_O""]",2.0,29.0,43.0,190.0
