,Age,BMI,APTT,FT3,FT4,Protein S,D-DI,TSH,TT3,EMAb,AoAb,Maternal chromosome,Blood Type（ABO)A_B_AB_O,Blood Type（ABO)AB_Abn,Parturition
1537,30.0,22.031725684986377,32.6,5.78,12.33,77.5,155.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1538,29.0,20.342797783933516,34.7,4.51,11.68,88.2,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1539,40.0,20.5456936226167,39.7,4.64,10.66,99.9,31.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1543,42.0,19.140624999999996,31.5,4.68,9.41,76.3,80.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1548,29.0,17.224803717352987,28.7,5.76,12.7,97.3,101.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1553,28.0,20.703124999999996,31.9,5.05,11.15,84.2,47.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1557,39.0,21.64412070759625,288.0,4.83,12.16,82.9,47.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1559,28.0,24.167162403331353,27.8,5.78,10.22,72.7,58.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1561,38.0,22.432302515622492,32.8,5.98,10.14,76.4,64.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1564,26.0,27.291092745638203,29.0,6.4,11.3,89.6,46.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1567,28.0,18.590124925639504,24.2,4.97,8.6,60.2,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1574,26.0,19.979188345473464,37.3,6.01,9.24,146.7,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1575,31.0,21.484374999999996,33.8,4.5,12.68,66.7,0.09,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1577,38.0,20.957171162932475,32.1,5.27,13.03,103.5,55.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1579,35.0,21.230572023714146,32.9,5.73,11.12,100.3,71.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1582,28.0,18.46606188819965,29.7,4.02,10.78,50.9,78.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1585,27.0,19.335937499999996,33.5,6.14,9.97,85.2,15.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
1591,31.0,22.600262984878366,38.5,3.63,11.03,75.7,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1592,28.0,27.055150884495315,32.8,5.01,10.88,81.4,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1595,32.0,19.705532421177875,33.5,5.48,11.71,58.8,67.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1597,34.0,20.312499999999996,31.3,6.06,11.91,70.8,124.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0
1599,28.0,18.82711103989745,35.4,4.39,13.8,70.2,21.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1602,29.0,21.453573713726524,31.9,5.16,11.02,59.7,155.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1603,27.0,22.939750692520775,31.0,4.32,10.24,60.8,76.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1609,27.0,20.0,30.9,4.24,9.63,70.0,84.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1615,30.0,20.312499999999996,35.3,5.09,9.28,54.1,61.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1618,28.0,16.937031879257784,33.9,5.3,11.0,48.5,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1620,37.0,22.031725684986377,28.0,5.2,12.1,95.5,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1623,26.0,19.531249999999996,28.8,5.43,12.95,67.7,30.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1624,30.0,18.730489073881373,31.5,4.16,10.64,67.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1626,32.0,19.377162629757787,12.8,4.31,8.57,65.4,42.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1627,28.0,20.576131687242793,31.2,5.06,10.77,76.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1633,28.0,18.02595737862522,33.2,4.97,12.18,59.9,86.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1636,27.0,22.189349112426033,36.9,4.37,11.65,95.1,105.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
1637,25.0,18.49112426035503,33.8,4.96,12.66,71.4,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1638,28.0,21.484374999999996,33.5,4.11,9.74,60.8,72.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1639,25.0,22.656249999999996,28.8,5.69,11.72,78.7,57.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1640,27.0,26.037493991347535,37.3,4.82,10.2,117.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1641,36.0,22.506925207756233,30.7,4.74,11.72,82.5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1642,29.0,30.22222222222222,30.3,5.58,8.87,103.7,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1644,30.0,18.55287569573284,29.0,6.02,13.6,66.7,124.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1649,28.0,17.856517628934565,31.7,5.75,12.62,68.0,37.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1650,36.0,16.796874999999996,30.4,5.14,11.53,81.4,71.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1652,28.0,19.62826470116968,28.8,5.4,12.3,58.6,50.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1656,29.0,20.761245674740486,30.0,5.5,9.78,52.8,75.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1658,35.0,20.569329660238754,35.8,4.94,11.05,66.3,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1660,28.0,20.703124999999996,29.6,4.51,10.93,61.7,52.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
1664,39.0,25.510204081632658,36.0,4.03,11.06,82.5,43.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1669,32.0,22.031725684986377,33.8,4.39,11.04,114.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1671,31.0,17.68990634755463,35.4,4.15,10.16,65.6,62.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1672,23.0,21.64412070759625,30.2,5.6,16.4,52.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1675,29.0,24.088223117166624,32.6,5.71,10.55,69.0,43.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1679,29.0,23.437499999999996,122.0,5.94,11.06,50.5,51.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1681,30.0,25.41757443718228,28.8,5.36,10.84,90.1,58.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1682,36.0,20.38567493112948,26.9,5.26,12.35,68.8,10.3,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1688,36.0,22.367440024560327,28.0,5.84,11.63,65.9,125.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1690,41.0,26.813590449954088,31.9,4.8,11.78,91.1,81.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1691,32.0,19.650561749754367,34.2,5.21,12.41,67.5,84.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1694,25.0,27.11111111111111,36.5,4.22,0.79,69.7,102.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1695,28.0,17.968749999999996,30.1,6.15,10.91,61.1,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1697,30.0,17.625380547989103,30.5,6.24,13.05,55.1,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1700,29.0,20.703124999999996,44.2,4.72,12.19,56.8,68.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0
1702,28.0,21.230572023714146,33.0,5.17,12.87,86.2,83.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1703,32.0,20.0,33.4,4.75,10.55,64.2,45.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1704,26.0,19.473406629072173,34.9,5.33,10.49,97.8,33.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1706,26.0,22.95908765854944,40.2,5.73,11.08,23.2,639.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1716,28.0,20.811654526534856,38.2,5.9,12.08,65.4,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1717,30.0,20.342797783933516,29.9,4.8,10.53,62.9,131.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1732,28.0,19.02739945521551,32.9,5.23,12.16,83.0,53.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1734,23.0,17.288816180844737,35.4,5.93,9.13,62.3,98.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1738,24.0,20.504933999743688,27.6,4.45,9.63,58.4,41.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1739,28.0,29.384756657483933,30.8,5.76,10.34,66.3,49.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1744,22.0,20.957171162932475,33.6,5.75,12.52,77.3,80.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1752,24.0,19.531249999999996,37.6,5.33,10.31,62.6,96.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1753,33.0,23.437499999999996,30.7,5.33,10.83,74.3,179.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
1758,21.0,15.619707177537734,33.0,5.88,11.43,72.4,88.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1811,29.0,25.390624999999996,31.1,4.18,11.03,55.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1813,32.0,19.81784449316917,32.9,5.81,9.91,65.1,68.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1814,27.0,19.100091827364558,33.7,4.73,11.42,90.1,32.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
1817,36.0,22.49134948096886,28.4,4.68,12.27,99.9,75.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1818,28.0,16.203078584931134,32.4,3.94,9.75,63.0,96.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1820,24.0,20.82999519307803,34.5,4.4,9.73,106.7,202.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1827,27.0,20.28479857195018,33.8,4.31,11.13,63.0,51.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1828,37.0,22.03856749311295,29.4,4.22,10.4,78.1,146.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1830,31.0,24.76756591982929,32.0,4.66,14.04,91.1,65.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1842,32.0,21.484374999999996,29.3,4.64,8.9,102.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1846,34.0,27.639801313892,32.1,6.16,10.67,116.5,73.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1852,25.0,25.390624999999996,39.3,5.57,9.6,143.4,96.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1854,35.0,22.600262984878366,32.3,5.08,10.12,88.3,43.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1855,27.0,27.47138397502601,30.7,5.22,11.45,100.7,63.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
1856,31.0,21.258503401360546,32.3,5.4,11.76,97.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1860,24.0,25.390624999999996,33.5,4.54,11.65,102.1,145.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0
1861,38.0,21.093749999999996,35.5,4.67,10.15,137.9,71.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
1865,35.0,21.9052278971734,27.1,4.25,11.13,55.5,112.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1866,30.0,22.656249999999996,31.5,5.02,10.9,83.6,223.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
1871,27.0,18.144868631151112,32.6,4.71,12.98,90.4,67.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0
1872,27.0,33.057851239669425,35.2,6.34,12.27,89.8,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
